"Agere","Chrom","Eicho","Ipome","Lante","Mikan","Parth"
1,0.203,NA,NA,0.127,-0.088,-0.108
0.203,1,-0.302,NA,-0.143,0.409,0.537
NA,-0.302,1,NA,0.381,NA,NA
NA,NA,NA,1,NA,NA,NA
0.127,-0.143,0.381,NA,1,0.699,0.115
-0.088,0.409,NA,NA,0.699,1,0.447
-0.108,0.537,NA,NA,0.115,0.447,1
