"","Agere","Chrom","Eicho","Ipome","Lante","Mikan","Parth"
"Agere","1","0.203_0.147_0.224","NA_0.333_0.25","NA_NA_NA","0.127_0.14_0.158","-0.088_-0.129_-0.088","-0.108_-0.104_-0.104"
"Chrom","0.203_0.147_0.224","1","-0.302_-0.302_-0.302","NA_NA_NA","-0.143_-0.089_0.026","0.409_0.461_0.397","0.537_0.632_0.542"
"Eicho","NA_0.333_0.25","-0.302_-0.302_-0.302","1","NA_NA_NA","0.381_0.381_0.537","NA_NA_NA","NA_NA_NA"
"Ipome","NA_NA_NA","NA_NA_NA","NA_NA_NA","1","NA_NA_NA","NA_NA_NA","NA_NA_NA"
"Lante","0.127_0.14_0.158","-0.143_-0.089_0.026","0.381_0.381_0.537","NA_NA_NA","1","0.699_0.655_0.689","0.115_0.115_0.158"
"Mikan","-0.088_-0.129_-0.088","0.409_0.461_0.397","NA_NA_NA","NA_NA_NA","0.699_0.655_0.689","1","0.447_0.442_0.435"
"Parth","-0.108_-0.104_-0.104","0.537_0.632_0.542","NA_NA_NA","NA_NA_NA","0.115_0.115_0.158","0.447_0.442_0.435","1"
